"year","pick","team","player","final.fran","WS.pro_cs","ws.std","gm"
1980,1,"GSW","Joe Barry Carroll","GSW",22.9,-0.312319711188353,"Al Attles"
1980,2,"UTA","Darrell Griffith","UTA",12.3,-0.961325855246911,"Frank Layden"
1980,3,"BOS","Kevin McHale","BOS",41.2,1.20330110597558,"Red Auerbach"
1980,4,"CHI","Kelvin Ransey","POR",15.9,-0.531991852174541,"Harry Glickman"
1980,5,"DEN","James Ray","DEN",-0.3,-1.6617459684608,"Carl Scheer"
1980,6,"NJN","Mike O'Koren","BRK",13.3,-0.55937085076607,"Charles Theokas"
1980,7,"NJN","Mike Gminski","BRK",17.7,-0.134871856511722,"Charles Theokas"
1980,8,"PHI","Andrew Toney","PHI",25.4,0.566156699699666,"Pat Williams"
1980,9,"SDC","Michael Brooks","LAC",16.5,-0.0609972287230367,"Lou Lenart"
1980,10,"POR","Ronnie Lester","CHI",6.5,-0.810273584288576,"Rod Thorn"
1980,11,"DAL","Kiki Vandeweghe","DAL",38.6,1.9774656567171,"Norm Sonju"
1980,12,"NYK","Mike Woodson","NYK",22.8,0.727547692672938,"Eddie Donovan"
1980,13,"GSW","Rickey Brown","GSW",4.7,-0.782026010061122,"Al Attles"
1980,14,"WSB","Wes Matthews","WAS",6.6,-0.554713379186245,"Bob Ferry"
1980,15,"SAS","Reggie Johnson","SAS",10.9,-0.101341329251626,"Bob Bass"
1980,16,"KCK","Hawkeye Whitney","SAC",1.4,-0.928954521225657,"John Begzos"
1980,17,"DET","Larry Drew","DET",18.4,0.743780894971288,"Jack McCloskey"
1980,18,"ATL","Don Collins","ATL",10.4,0.0376140621719645,"Stan Kasten"
1980,19,"UTA","John Duren","UTA",-0.8,-1.020744317798,"Frank Layden"
1980,20,"SEA","Bill Hanzlik","OKC",11.6,0.275125254698136,"Zollie Volchok"
1980,21,"PHI","Monti Davis","PHI",-0.1,-0.881816264651056,"Pat Williams"
